id,room,area,toilet,price
6472,3,90.0,2,39.136364417906776
6473,2,73.0,2,31.146635840042304
6474,3,90.0,2,39.136364417906776
6475,2,73.0,2,57.90878473728022
6476,3,115.0,2,26.191849879536637
6477,3,77.0,2,40.673365025381855
6478,3,91.0,2,70.95370365781397
6479,2,94.0,2,27.8551143722454
6480,3,80.0,2,47.05198844973446
6481,4,187.0,3,48.4587965012445
6482,3,114.0,2,29.994531955628602
6483,2,53.0,2,43.32652435437547
6484,3,107.0,2,29.994531955628602
6485,2,53.0,2,97.43110882330201
6486,1,55.0,2,46.300434771969684
6487,3,110.0,2,46.300434771969684
6488,3,110.0,2,49.896446714264556
6489,4,147.0,2,67.52300805448236
6490,2,88.0,2,51.213009897571396
6491,3,95.0,2,48.4587965012445
6492,3,114.0,2,43.85020250048957
6493,3,110.0,2,55.806807682014814
6494,5,185.0,3,47.39399892495678
6495,3,145.0,3,46.300434771969684
6496,3,110.0,2,46.83680280323129
6497,2,85.0,2,46.20047954781317
6498,2,80.0,2,53.65314968632867
6499,3,112.0,2,45.34642788277361
6500,3,110.0,2,43.89619002193976
6501,3,144.0,2,49.89412201140285
6502,2,64.0,2,39.84465508942459
6503,2,77.6,2,33.37260956992397
6504,2,72.0,2,46.83680280323129
6505,2,85.0,2,46.20047954781317
6506,2,80.0,2,53.65314968632867
6507,3,112.0,2,45.34642788277361
6508,3,110.0,2,43.89619002193976
6509,3,144.0,2,49.89412201140285
6510,2,64.0,2,39.84465508942459
6511,2,77.6,2,33.37260956992397
6512,2,72.0,2,36.53144159139439
6513,2,70.0,2,97.43110882330201
6514,1,55.0,2,30.86839821256376
6515,3,99.6,2,36.01230919980099
6516,2,93.0,2,29.994531955628602
6517,2,53.0,2,54.90764354148442
6518,3,121.0,2,33.02132828368235
6519,3,92.8,2,39.159949230592666
6520,2,96.0,2,35.06508846904218
6521,2,77.0,2,35.06508846904218
6522,2,77.0,2,51.991317683025315
6523,3,97.0,2,39.159949230592666
6524,2,96.0,2,38.60884735324561
6525,2,64.0,2,49.72499661180562
6526,3,96.0,2,45.71990971803618
6527,3,165.0,2,35.03834407617902
6528,1,44.7,1,35.539411821184785
6529,1,41.1,1,59.57918502398215
6530,3,105.0,2,29.976298689532815
6531,3,99.0,2,39.655766064622746
6532,2,64.0,2,39.30076849694443
6533,3,84.0,2,49.90559069847131
6534,3,168.0,2,40.92262519434339
6535,2,63.4,2,40.92262519434339
6536,2,63.4,2,42.57916446337333
6537,3,102.0,2,42.38213330203444
6538,3,106.0,2,57.712182361827445
6539,4,145.0,3,45.71990971803618
6540,3,165.0,2,35.03834407617902
6541,1,44.7,1,35.539411821184785
6542,1,41.1,1,59.57918502398215
6543,3,105.0,2,54.94344337039755
6544,3,107.0,2,35.618674962172975
6545,2,77.0,2,46.06153747083823
6546,3,90.0,2,40.50436865183384
6547,3,92.0,2,39.764754645459625
6548,2,73.0,2,36.12710640557476
6549,2,55.0,2,35.06508846904218
6550,2,77.0,2,35.06508846904218
6551,2,55.0,2,35.06508846904218
6552,2,77.0,2,35.06508846904218
6553,2,55.0,2,51.991317683025315
6554,3,97.0,2,35.06508846904218
6555,2,77.0,2,35.06508846904218
6556,2,77.0,2,35.618674962172975
6557,2,77.0,2,40.673365025381855
6558,3,92.0,2,39.84465508942459
6559,2,73.0,2,55.12049549036719
6560,3,83.0,3,31.015856593715004
6561,3,97.13,2,43.32652435437547
6562,3,107.0,2,33.37260956992397
6563,2,72.0,2,55.12049549036719
6564,3,83.0,3,33.37260956992397
6565,2,72.0,2,55.12049549036719
6566,3,83.0,3,33.37260956992397
6567,2,72.0,2,47.55294383694982
6568,3,120.0,3,35.983347213098945
6569,2,76.0,2,35.59316674935393
6570,3,96.0,2,70.25716730742941
6571,3,103.0,2,55.806807682014814
6572,5,185.0,3,55.806807682014814
6573,5,185.0,3,40.32327008993782
6574,2,75.0,2,43.85020250048957
6575,3,110.0,2,53.46656814996709
6576,3,104.0,2,47.81613245985938
6577,3,95.0,2,35.983347213098945
6578,2,73.1,2,35.983347213098945
6579,2,73.1,2,30.351595674321516
6580,3,92.8,2,39.0800487866277
6581,3,95.0,2,54.39108552256961
6582,2,63.0,2,50.85668611046463
6583,2,74.0,2,35.72522680519497
6584,3,90.8,2,51.111500179934744
6585,3,180.0,3,51.111500179934744
6586,3,180.0,3,30.351595674321516
6587,3,92.8,2,39.0800487866277
6588,3,95.0,2,30.86839821256376
6589,3,99.6,2,36.01230919980099
6590,2,93.0,2,41.4732343201623
6591,3,121.0,2,40.32327008993782
6592,2,75.0,2,46.21717639761812
6593,3,114.0,2,36.720543265359254
6594,3,96.0,2,43.251704203456505
6595,3,95.0,2,70.88894349466919
6596,2,87.0,2,38.00016421444788
6597,3,118.0,2,34.90495512976183
6598,3,134.4,2,47.78885635767247
6599,4,124.0,3,40.53641243865365
6600,2,65.0,2,31.35085603538849
6601,2,70.5,2,45.302951712278634
6602,3,105.0,2,49.008790950412234
6603,3,82.0,2,49.008790950412234
6604,3,82.0,2,48.40846455447838
6605,2,69.0,1,31.35085603538849
6606,3,80.0,2,31.044094733914367
6607,3,77.0,2,42.16770046510355
6608,2,138.0,2,41.58953235976394
6609,2,62.0,2,54.39108552256961
6610,3,110.0,2,54.39108552256961
6611,3,110.0,2,54.39108552256961
6612,3,110.0,2,31.35085603538849
6613,3,80.0,2,38.518403918366324
6614,2,48.0,1,48.41148389552979
6615,3,89.2,2,54.39108552256961
6616,2,69.0,2,51.578245248195145
6617,3,100.0,3,38.0650746684293
6618,3,94.0,2,38.0650746684293
6619,3,94.0,2,38.0650746684293
6620,3,94.0,2,53.880083244078556
6621,2,73.0,2,31.044094733914367
6622,3,77.0,2,42.16770046510355
6623,2,138.0,2,54.39108552256961
6624,3,110.0,2,31.35085603538849
6625,3,80.0,2,81.3114797500111
6626,1,56.0,1,51.991317683025315
6627,2,75.0,2,38.585207272116925
6628,3,94.0,2,51.991317683025315
6629,2,75.0,2,38.585207272116925
6630,3,94.0,2,38.585207272116925
6631,3,94.0,2,51.991317683025315
6632,2,75.0,2,27.89740628531215
6633,2,54.1,1,36.03172101490367
6634,2,39.7,2,27.89740628531215
6635,2,54.1,1,36.03172101490367
6636,2,39.7,2,30.459617476482972
6637,3,82.0,2,31.545841346331702
6638,2,85.0,2,53.880083244078556
6639,2,73.0,2,43.72471550283908
6640,2,79.0,2,42.79313846600179
6641,2,82.0,2,53.65314968632867
6642,3,95.0,2,53.49321422542092
6643,1,30.4,1,40.46726550353216
6644,2,60.0,2,40.3348145940185
6645,2,91.6,2,27.72057887970279
6646,3,102.0,2,45.21129651900933
6647,3,164.0,2,43.22778165361329
6648,3,87.0,2,34.514365780133886
6649,2,76.0,2,34.514365780133886
6650,2,76.0,2,45.21129651900933
6651,3,164.0,2,42.968989695957546
6652,3,87.0,2,42.968989695957546
6653,3,87.0,2,42.968989695957546
6654,3,87.0,2,42.57916446337333
6655,2,59.4,1,57.20617268960156
6656,3,100.2,2,37.210610347089826
6657,2,74.0,2,41.30971829943111
6658,2,92.0,2,49.307068605019964
6659,2,101.0,2,47.84536096689923
6660,2,58.0,2,47.05198844973446
6661,4,182.0,3,47.84536096689923
6662,2,58.0,2,47.05198844973446
6663,4,182.0,3,47.85109579836921
6664,3,148.0,2,45.23919360133143
6665,2,58.0,1,37.40789638424059
6666,2,103.0,2,40.818970076675676
6667,2,84.0,2,47.84536096689923
6668,2,58.0,2,47.05198844973446
6669,4,182.0,3,47.85109579836921
6670,3,148.0,2,45.23919360133143
6671,2,58.0,1,37.40789638424059
6672,2,103.0,2,40.818970076675676
6673,2,84.0,2,57.90878473728022
6674,2,80.0,2,55.04463873384645
6675,2,52.0,1,42.57916446337333
6676,2,59.4,1,57.20617268960156
6677,3,100.2,2,37.210610347089826
6678,2,74.0,2,41.30971829943111
6679,2,92.0,2,39.99421155226387
6680,2,52.0,2,40.1688871610849
6681,3,83.0,2,34.514365780133886
6682,2,76.0,2,43.22778165361329
6683,3,87.0,2,45.21129651900933
6684,3,164.0,2,42.968989695957546
6685,3,87.0,2,45.21129651900933
6686,3,164.0,2,42.968989695957546
6687,3,87.0,2,45.21129651900933
6688,3,164.0,2,42.968989695957546
6689,3,87.0,2,34.514365780133886
6690,2,76.0,2,42.50896818057534
6691,3,164.0,2,43.22778165361329
6692,3,87.0,2,39.99421155226387
6693,2,52.0,2,40.1688871610849
6694,3,83.0,2,34.514365780133886
6695,2,76.0,2,45.21129651900933
6696,3,164.0,2,34.36692777075837
6697,3,75.0,2,31.35085603538849
6698,2,55.0,1,34.36692777075837
6699,3,75.0,2,31.35085603538849
6700,2,55.0,1,48.41148389552979
6701,3,89.2,2,54.39108552256961
6702,2,69.0,2,34.36692777075837
6703,3,75.0,2,31.35085603538849
6704,2,55.0,1,45.61751458840017
6705,2,97.0,2,31.750474539366017
6706,2,56.0,2,35.996191960456486
6707,1,45.0,1,49.865151424936386
6708,2,74.16,2,36.03172101490367
6709,2,39.7,2,36.03172101490367
6710,2,39.7,2,36.03172101490367
6711,2,39.7,2,46.81343880369761
6712,2,65.0,2,54.41555216956531
6713,3,99.1,2,31.35085603538849
6714,2,69.2,2,31.750474539366017
6715,2,56.0,2,47.522085309222405
6716,3,106.0,2,26.764617302416042
6717,3,77.0,2,35.539411821184785
6718,1,45.0,1,27.480787135358163
6719,2,63.0,1,23.070023002584655
6720,2,63.0,2,62.76771445968189
6721,2,76.0,2,47.522085309222405
6722,3,106.0,2,47.522085309222405
6723,3,106.0,2,42.347864926601616
6724,2,45.0,1,52.37405821361985
6725,3,85.0,1,45.61751458840017
6726,2,97.0,2,45.61751458840017
6727,2,97.0,2,35.98258424977629
6728,3,82.0,2,28.60707306741655
6729,3,102.0,2,40.01258206150832
6730,3,82.0,2,51.991317683025315
6731,2,82.0,2,53.65314968632867
6732,3,95.0,2,45.20919266057785
6733,2,55.0,1,45.20919266057785
6734,2,55.0,1,26.484424374673008
6735,2,70.0,2,26.688532275889756
6736,2,63.0,2,53.65314968632867
6737,3,95.0,2,45.20919266057785
6738,2,55.0,1,26.484424374673008
6739,2,70.0,2,26.688532275889756
6740,2,63.0,2,42.347864926601616
6741,2,45.0,1,52.37405821361985
6742,3,85.0,1,35.98258424977629
6743,3,82.0,2,49.36379166523036
6744,3,136.8,2,26.191849879536637
6745,2,72.9,2,47.47322662204896
6746,4,110.0,3,54.019771683777925
6747,3,93.6,2,45.93783589786105
6748,3,90.0,2,54.39108552256961
6749,2,74.0,2,39.30466461698032
6750,2,52.6,1,31.92907689293067
6751,3,82.0,2,92.98858050256278
6752,3,115.0,2,47.23056396176995
6753,3,109.0,2,27.93619959916166
6754,3,117.0,2,27.93619959916166
6755,3,117.0,2,39.30466461698032
6756,2,52.6,1,36.79026266205454
6757,3,90.0,2,36.79026266205454
6758,3,90.0,2,26.191849879536637
6759,2,77.0,2,26.191849879536637
6760,2,77.0,2,44.15161246598397
6761,2,55.0,1,75.24585034155864
6762,3,114.0,3,75.24585034155864
6763,3,114.0,3,75.24585034155864
6764,3,114.0,3,32.51673273179819
6765,2,73.0,2,32.51673273179819
6766,2,73.0,2,44.15161246598397
6767,2,55.0,1,48.35845311758373
6768,3,115.0,2,39.817355120777364
6769,2,56.0,1,39.817355120777364
6770,2,56.0,1,101.10637168392432
6771,2,58.0,1,48.35845311758373
6772,3,115.0,2,75.24585034155864
6773,3,114.0,3,75.24585034155864
6774,3,114.0,3,75.24585034155864
6775,3,114.0,3,32.51673273179819
6776,2,73.0,2,44.15161246598397
6777,2,55.0,1,75.24585034155864
6778,3,114.0,3,75.24585034155864
6779,3,114.0,3,27.93619959916166
6780,3,117.0,2,27.93619959916166
6781,3,117.0,2,27.93619959916166
6782,3,117.0,2,27.93619959916166
6783,3,117.0,2,92.98858050256278
6784,3,115.0,2,27.93619959916166
6785,3,117.0,2,36.79026266205454
6786,3,90.0,2,36.79026266205454
6787,3,90.0,2,36.79026266205454
6788,3,90.0,2,80.83741947543227
6789,3,110.0,2,48.39053868111287
6790,3,151.7,2,26.191849879536637
6791,3,77.0,2,43.03472582178118
6792,3,131.0,2,24.395134232136197
6793,2,60.0,2,24.395134232136197
6794,2,60.0,2,43.04728249671527
6795,2,65.0,2,27.93619959916166
6796,3,117.0,2,40.46726550353216
6797,2,65.0,2,27.93619959916166
6798,3,117.0,2,44.19068280038766
6799,3,130.0,2,36.82668435067184
6800,3,106.0,2,24.166216627755094
6801,3,107.0,2,41.87384118618823
6802,2,76.9,1,37.2712086303555
6803,3,80.0,2,31.83015480752745
6804,1,31.0,1,38.479074019779304
6805,2,58.0,1,31.83015480752745
6806,1,31.0,1,31.35085603538849
6807,2,59.0,1,23.278182345927572
6808,2,70.0,2,23.278182345927572
6809,2,70.0,2,35.594061933755846
6810,2,78.0,2,39.35784358483984
6811,2,85.0,2,42.419662807172024
6812,3,107.0,2,24.166216627755094
6813,4,87.6,3,31.83015480752745
6814,1,31.0,1,31.83015480752745
6815,1,31.0,1,49.01015729889846
6816,2,73.0,2,49.01015729889846
6817,2,73.0,2,41.55649972246461
6818,2,75.0,2,41.55649972246461
6819,2,75.0,2,46.94762180347464
6820,2,32.5,1,46.94762180347464
6821,2,32.5,1,27.72057887970279
6822,3,96.0,2,27.72057887970279
6823,3,96.0,2,27.72057887970279
6824,3,96.0,2,43.54445342671078
6825,2,71.0,2,43.35907167796103
6826,2,62.0,1,31.302396915534832
6827,3,78.0,2,25.49557508634021
6828,2,64.0,2,25.49557508634021
6829,2,64.0,2,42.77864138885113
6830,3,86.3,2,42.77864138885113
6831,3,86.3,2,23.740414257350206
6832,3,86.0,2,39.817355120777364
6833,2,73.6,2,42.77864138885113
6834,3,86.3,2,23.740414257350206
6835,3,86.0,2,42.77864138885113
6836,3,86.3,2,25.49557508634021
6837,2,64.0,2,39.836185591073495
6838,3,90.0,2,43.32608193337885
6839,3,145.0,2,47.84536096689923
6840,3,145.0,2,22.139876643142436
6841,4,127.0,3,31.35085603538849
6842,2,65.0,2,47.84536096689923
6843,3,145.0,2,22.139876643142436
6844,4,127.0,3,31.35085603538849
6845,2,65.0,2,39.836185591073495
6846,3,90.0,2,43.32608193337885
6847,3,145.0,2,42.441458868633376
6848,2,50.0,1,43.59048778298829
6849,3,145.0,2,39.817355120777364
6850,2,73.6,2,23.740414257350206
6851,3,86.0,2,23.740414257350206
6852,3,86.0,2,42.77864138885113
6853,3,86.3,2,23.740414257350206
6854,3,86.0,2,25.49557508634021
6855,2,64.0,2,42.77864138885113
6856,3,86.3,2,23.740414257350206
6857,3,86.0,2,43.59048778298829
6858,3,145.0,2,38.40342020203634
6859,2,75.0,2,43.55635932930867
6860,3,86.3,2,23.740414257350206
6861,3,86.0,2,43.59048778298829
6862,3,145.0,2,38.40342020203634
6863,2,75.0,2,42.77864138885113
6864,3,86.3,2,23.740414257350206
6865,3,86.0,2,42.25730001820124
6866,3,116.0,2,49.896446714264556
6867,4,147.0,2,42.25730001820124
6868,3,116.0,2,49.896446714264556
6869,4,147.0,2,42.25730001820124
6870,3,116.0,2,23.278182345927572
6871,2,70.0,2,49.896446714264556
6872,4,147.0,2,42.25730001820124
6873,3,116.0,2,35.86376761561815
6874,3,93.0,2,49.01015729889846
6875,2,73.0,2,30.27845050132004
6876,2,85.0,2,25.50226393451936
6877,4,127.0,3,49.97602722883555
6878,3,126.0,2,35.86376761561815
6879,3,93.0,2,24.166216627755094
6880,4,87.6,3,36.439335812748496
6881,3,117.1,2,48.75577425846926
6882,2,82.0,2,47.10588172830115
6883,3,107.0,2,49.223881082636844
6884,2,88.0,2,27.72057887970279
6885,3,96.0,2,23.278182345927572
6886,2,70.0,2,35.72366052571648
6887,2,91.0,2,23.278182345927572
6888,2,70.0,2,35.72366052571648
6889,2,91.0,2,44.708719652317136
6890,2,32.5,1,28.068617728902662
6891,2,69.5,2,40.02247010860939
6892,3,110.0,2,61.17259242606039
6893,1,60.0,1,61.17259242606039
6894,1,60.0,1,39.159949230592666
6895,4,124.0,3,40.02247010860939
6896,3,110.0,2,35.66827629276213
6897,1,34.0,1,36.82668435067184
6898,3,96.0,2,42.19321313347762
6899,3,107.0,2,37.810283716408534
6900,2,75.0,2,52.11645537217922
6901,3,106.0,2,52.11645537217922
6902,3,106.0,2,19.861092433962256
6903,1,40.0,1,26.74120861892698
6904,2,73.0,2,43.466585017011795
6905,3,90.0,2,31.35085603538849
6906,1,46.0,1,31.35085603538849
6907,1,46.0,1,26.74120861892698
6908,2,73.0,2,54.94344337039755
6909,3,86.0,2,39.35784358483984
6910,2,87.0,2,31.35085603538849
6911,2,60.0,1,31.35085603538849
6912,2,60.0,1,31.35085603538849
6913,2,60.0,1,31.35085603538849
6914,2,60.0,1,34.514365780133886
6915,2,80.0,2,34.44488297433645
6916,3,120.0,2,34.44488297433645
6917,3,120.0,2,42.347170648961495
6918,2,58.0,2,37.50264842131108
6919,2,103.0,2,27.93619959916166
6920,3,117.0,2,26.191849879536637
6921,2,77.0,2,26.191849879536637
6922,3,82.0,2,27.93619959916166
6923,3,117.0,2,26.191849879536637
6924,2,77.0,2,26.191849879536637
6925,3,82.0,2,27.93619959916166
6926,3,117.0,2,38.60884735324561
6927,2,70.0,2,41.431313606110955
6928,2,92.0,2,57.94330300123649
6929,3,144.0,3,41.431313606110955
6930,2,92.0,2,32.597553877401204
6931,3,106.0,2,36.73867996965545
6932,3,109.7,2,57.94330300123649
6933,3,144.0,3,41.431313606110955
6934,2,92.0,2,27.93619959916166
6935,3,117.0,2,27.93619959916166
6936,3,117.0,2,27.93619959916166
6937,3,117.0,2,27.93619959916166
6938,3,117.0,2,27.93619959916166
6939,3,117.0,2,43.466585017011795
6940,3,90.0,2,27.93619959916166
6941,3,117.0,2,41.721366352636615
6942,3,113.0,2,66.80914503909797
6943,4,220.0,4,29.586860232476088
6944,2,80.0,2,34.514365780133886
6945,2,80.0,2,34.514365780133886
6946,2,80.0,2,44.976728288240814
6947,1,54.27,1,39.764754645459625
6948,3,113.0,2,24.395134232136197
6949,2,61.05,2,41.269872072002286
6950,4,128.0,3,37.771415129379214
6951,3,76.0,2,53.71756550683344
6952,3,86.0,2,24.395134232136197
6953,2,61.05,2,24.395134232136197
6954,2,61.05,2,26.191849879536637
6955,2,77.0,2,23.428017380498375
6956,3,82.0,2,27.93619959916166
6957,3,117.0,2,27.93619959916166
6958,3,117.0,2,27.93619959916166
6959,3,117.0,2,27.93619959916166
6960,3,117.0,2,27.93619959916166
6961,3,117.0,2,37.57619658331413
6962,2,103.0,2,42.347170648961495
6963,2,58.0,2,44.08562153786463
6964,3,114.0,2,35.618674962172975
6965,4,140.0,3,47.16483930116842
6966,2,76.0,2,37.2712086303555
6967,3,80.0,2,48.39053868111287
6968,4,190.0,2,39.92707959499489
6969,2,55.0,2,39.764754645459625
6970,2,73.6,2,44.45808565970161
6971,2,82.7,2,31.651606606538557
6972,2,75.0,2,54.39108552256961
6973,2,73.0,2,43.938127341632
6974,3,115.0,2,35.594061933755846
6975,3,138.0,2,26.290873954919082
6976,2,70.0,2,47.44220888696249
6977,2,68.0,2,44.06660359887726
6978,2,80.0,2,35.539411821184785
6979,1,41.1,1,43.04728249671527
6980,2,55.0,1,50.15694113027484
6981,3,115.0,2,82.73232610971225
6982,3,140.0,2,48.41148389552979
6983,3,102.0,2,26.191849879536637
6984,3,77.0,2,49.55362264255949
6985,2,101.0,2,66.80914503909797
6986,2,50.0,2,39.92707959499489
6987,2,70.0,2,31.35085603538849
6988,3,75.0,2,46.97740716344088
6989,2,48.0,2,47.45237763154309
6990,3,130.0,2,40.37152331699634
6991,2,47.0,2,36.720543265359254
6992,3,85.0,2,37.99906443029794
6993,2,65.0,2,26.57722518727061
6994,1,30.0,1,43.871257713251666
6995,2,42.0,1,35.691581170708076
6996,2,50.0,1,53.10633164860602
6997,2,55.0,2,24.632074138929134
6998,3,56.0,2,35.983347213098945
6999,2,77.0,2,34.52736769076672
7000,2,72.0,2,36.87755867006669
7001,2,76.0,2,70.95370365781397
7002,2,94.0,2,26.484424374673008
7003,2,70.0,2,53.21286948571796
7004,3,145.5,2,37.22791282529897
7005,2,63.0,2,36.63694634359849
7006,2,88.0,2,36.63694634359849
7007,2,87.0,2,32.927751924279065
7008,2,85.0,1,46.19720748054891
7009,2,72.0,2,36.442857968096725
7010,2,50.0,1,25.909547557903192
7011,2,77.0,2,55.04463873384645
7012,2,78.0,2,39.84465508942459
7013,2,73.0,2,39.84465508942459
7014,2,73.0,2,37.317508755936124
7015,1,30.0,1,46.83680280323129
7016,2,70.0,2,28.26158644865021
7017,4,238.0,5,28.985032463449457
7018,2,72.0,2,40.818970076675676
7019,2,74.0,2,39.84465508942459
7020,2,73.0,2,37.317508755936124
7021,1,30.0,1,46.83680280323129
7022,2,70.0,2,28.26158644865021
7023,4,238.0,5,28.985032463449457
7024,2,72.0,2,40.818970076675676
7025,2,74.0,2,40.32327008993782
7026,2,77.0,2,34.71950398029572
7027,2,70.0,2,68.96276509335208
7028,2,50.0,1,52.297868826978096
7029,2,65.58,2,30.554124830683318
7030,2,70.8,2,47.23625994385926
7031,4,87.0,3,69.9929408794007
7032,2,93.0,2,48.4587965012445
7033,3,112.0,2,52.43208510780272
7034,3,100.2,2,38.379331028946595
7035,3,130.0,2,38.19566011879877
7036,2,35.0,1,77.36353423385965
7037,3,146.0,2,26.57722518727061
7038,2,35.0,1,28.066129424565318
7039,2,65.5,2,42.57751840533065
7040,5,153.0,4,47.45237763154309
7041,3,134.0,2,31.83015480752745
7042,1,47.0,1,42.57751840533065
7043,5,153.0,4,47.45237763154309
7044,3,134.0,2,31.83015480752745
7045,1,47.0,1,31.35085603538849
7046,2,60.0,1,31.35085603538849
7047,3,80.0,2,31.35085603538849
7048,3,80.0,2,31.83015480752745
7049,1,47.0,1,28.449560572240234
7050,3,104.0,3,28.449560572240234
7051,3,104.0,3,41.348782787874406
7052,2,66.0,2,31.623056760396253
7053,3,74.0,2,53.827708276835494
7054,2,64.0,2,46.478308206139815
7055,2,74.0,2,35.87475487332331
7056,2,64.0,2,31.35085603538849
7057,2,60.0,1,33.42552012316528
7058,3,118.5,2,39.92707959499489
7059,1,32.0,1,51.87816924501214
7060,2,55.0,2,34.53133478190417
7061,2,47.0,2,42.347864926601616
7062,2,48.0,2,40.086102916661225
7063,2,46.0,2,39.159949230592666
7064,2,50.0,2,67.22643518261583
7065,2,50.0,1,44.332292975260884
7066,2,50.0,2,31.83015480752745
7067,1,47.0,1,31.35085603538849
7068,2,70.0,2,36.5561795835209
7069,3,82.0,2,24.166216627755094
7070,4,127.0,3,29.709898823162828
7071,2,71.0,2,36.720543265359254
7072,3,95.0,2,39.13493060704641
7073,4,163.0,3,58.80767259685651
7074,2,64.0,2,36.93436872677726
