id,room,area,toilet,price
6562,3,107.0,2,33.37260956992397
6563,2,72.0,2,55.12049549036719
6564,3,83.0,3,33.37260956992397
6565,2,72.0,2,55.12049549036719
6566,3,83.0,3,33.37260956992397
6567,2,72.0,2,47.552943836949815
6568,3,120.0,3,35.983347213098945
6569,2,76.0,2,35.59316674935393
6570,3,96.0,2,70.2571673074294
6571,3,103.0,2,55.80680768201482
6572,5,185.0,3,55.80680768201482
6573,5,185.0,3,40.32327008993782
6574,2,75.0,2,43.85020250048957
6575,3,110.0,2,53.46656814996709
6576,3,104.0,2,47.81613245985938
6577,3,95.0,2,35.983347213098945
6578,2,73.1,2,35.983347213098945
6579,2,73.1,2,30.351595674321516
6580,3,92.8,2,39.08004878662771
6581,3,95.0,2,54.391085522569625
6582,2,63.0,2,50.856686110464636
6583,2,74.0,2,35.72522680519497
6584,3,90.8,2,51.11150017993473
6585,3,180.0,3,51.11150017993473
6586,3,180.0,3,30.351595674321516
6587,3,92.8,2,39.08004878662771
6588,3,95.0,2,30.86839821256376
6589,3,99.6,2,36.01230919980099
6590,2,93.0,2,41.4732343201623
6591,3,121.0,2,40.32327008993782
6592,2,75.0,2,46.217176397618104
6593,3,114.0,2,36.720543265359254
6594,3,96.0,2,43.25170420345652
6595,3,95.0,2,71.85668195663983
6596,2,87.0,2,38.00016421444788
6597,3,118.0,2,34.90495512976183
6598,3,134.4,2,47.78885635767248
6599,4,124.0,3,40.53641243865364
6600,2,65.0,2,31.350856035388496
6601,2,70.5,2,45.30295171227863
6602,3,105.0,2,49.008790950412234
6603,3,82.0,2,49.008790950412234
6604,3,82.0,2,48.40846455447837
6605,2,69.0,1,31.350856035388496
6606,3,80.0,2,31.04409473391437
6607,3,77.0,2,42.16770046510356
6608,2,138.0,2,42.30294327649938
6609,2,62.0,2,54.391085522569625
6610,3,110.0,2,54.391085522569625
6611,3,110.0,2,54.391085522569625
6612,3,110.0,2,31.350856035388496
6613,3,80.0,2,38.518403918366324
6614,2,48.0,1,48.411483895529784
6615,3,89.2,2,54.391085522569625
6616,2,69.0,2,51.57824524819514
6617,3,100.0,3,38.0650746684293
6618,3,94.0,2,38.0650746684293
6619,3,94.0,2,38.0650746684293
6620,3,94.0,2,53.880083244078556
6621,2,73.0,2,31.04409473391437
6622,3,77.0,2,42.16770046510356
6623,2,138.0,2,54.391085522569625
6624,3,110.0,2,31.350856035388496
6625,3,80.0,2,81.3114797500111
6626,1,56.0,1,51.9913176830253
6627,2,75.0,2,38.58520727211692
6628,3,94.0,2,51.9913176830253
6629,2,75.0,2,38.58520727211692
6630,3,94.0,2,38.58520727211692
6631,3,94.0,2,51.9913176830253
6632,2,75.0,2,27.897406285312144
6633,2,54.1,1,36.03172101490367
6634,2,39.7,2,27.897406285312144
6635,2,54.1,1,36.03172101490367
6636,2,39.7,2,30.459617476482975
6637,3,82.0,2,32.27012102990242
6638,2,85.0,2,53.880083244078556
6639,2,73.0,2,43.72471550283908
6640,2,79.0,2,42.79313846600179
6641,2,82.0,2,53.65314968632866
6642,3,95.0,2,53.49321422542092
6643,1,30.4,1,40.46726550353216
6644,2,60.0,2,40.33481459401851
6645,2,91.6,2,27.72057887970279
6646,3,102.0,2,45.21129651900933
6647,3,164.0,2,43.2277816536133
6648,3,87.0,2,34.51436578013388
6649,2,76.0,2,34.51436578013388
6650,2,76.0,2,45.21129651900933
6651,3,164.0,2,42.968989695957546
6652,3,87.0,2,42.968989695957546
6653,3,87.0,2,42.968989695957546
6654,3,87.0,2,42.57916446337334
6655,2,59.4,1,57.20617268960157
6656,3,100.2,2,37.21061034708984
6657,2,74.0,2,41.30971829943109
6658,2,92.0,2,49.307068605019964
6659,2,101.0,2,47.84536096689923
6660,2,58.0,2,47.05198844973445
6661,4,182.0,3,47.84536096689923
6662,2,58.0,2,47.05198844973445
6663,4,182.0,3,47.85109579836921
6664,3,148.0,2,45.23919360133142
6665,2,58.0,1,37.407896384240594
6666,2,103.0,2,40.818970076675676
6667,2,84.0,2,47.84536096689923
6668,2,58.0,2,47.05198844973445
6669,4,182.0,3,47.85109579836921
6670,3,148.0,2,45.23919360133142
6671,2,58.0,1,37.407896384240594
6672,2,103.0,2,40.818970076675676
6673,2,84.0,2,57.90878473728022
6674,2,80.0,2,55.04463873384643
6675,2,52.0,1,42.57916446337334
6676,2,59.4,1,57.20617268960157
6677,3,100.2,2,37.21061034708984
6678,2,74.0,2,41.30971829943109
6679,2,92.0,2,39.994211552263856
6680,2,52.0,2,40.16888716108491
6681,3,83.0,2,34.51436578013388
6682,2,76.0,2,43.2277816536133
6683,3,87.0,2,45.21129651900933
6684,3,164.0,2,42.968989695957546
6685,3,87.0,2,45.21129651900933
6686,3,164.0,2,42.968989695957546
6687,3,87.0,2,45.21129651900933
6688,3,164.0,2,42.968989695957546
6689,3,87.0,2,34.51436578013388
6690,2,76.0,2,42.50896818057534
6691,3,164.0,2,43.2277816536133
6692,3,87.0,2,39.994211552263856
6693,2,52.0,2,40.16888716108491
6694,3,83.0,2,34.51436578013388
6695,2,76.0,2,45.21129651900933
6696,3,164.0,2,34.366927770758366
6697,3,75.0,2,31.350856035388496
6698,2,55.0,1,34.366927770758366
6699,3,75.0,2,31.350856035388496
6700,2,55.0,1,48.411483895529784
6701,3,89.2,2,54.391085522569625
6702,2,69.0,2,34.366927770758366
6703,3,75.0,2,31.350856035388496
6704,2,55.0,1,45.61751458840017
6705,2,97.0,2,31.750474539366017
6706,2,56.0,2,35.996191960456486
6707,1,45.0,1,49.865151424936386
6708,2,74.16,2,36.03172101490367
6709,2,39.7,2,36.03172101490367
6710,2,39.7,2,36.03172101490367
6711,2,39.7,2,46.813438803697615
6712,2,65.0,2,54.41555216956531
6713,3,99.1,2,31.350856035388496
6714,2,69.2,2,31.750474539366017
6715,2,56.0,2,47.522085309222405
6716,3,106.0,2,26.764617302416042
6717,3,77.0,2,35.53941182118479
6718,1,45.0,1,27.480787135358163
6719,2,63.0,1,23.27416120944152
6720,2,63.0,2,62.7677144596819
6721,2,76.0,2,47.522085309222405
6722,3,106.0,2,47.522085309222405
6723,3,106.0,2,42.34786492660162
6724,2,45.0,1,54.008410195761286
6725,3,85.0,1,45.61751458840017
6726,2,97.0,2,45.61751458840017
6727,2,97.0,2,35.982584249776295
6728,3,82.0,2,28.607073067416557
6729,3,102.0,2,40.01258206150832
6730,3,82.0,2,51.9913176830253
6731,2,82.0,2,53.65314968632866
6732,3,95.0,2,45.209192660577855
6733,2,55.0,1,45.209192660577855
6734,2,55.0,1,26.484424374673008
6735,2,70.0,2,26.68853227588976
6736,2,63.0,2,53.65314968632866
6737,3,95.0,2,45.209192660577855
6738,2,55.0,1,26.484424374673008
6739,2,70.0,2,26.68853227588976
6740,2,63.0,2,42.34786492660162
6741,2,45.0,1,54.008410195761286
6742,3,85.0,1,35.982584249776295
6743,3,82.0,2,49.36379166523035
6744,3,136.8,2,26.191849879536637
6745,2,72.9,2,47.47322662204897
6746,4,110.0,3,54.019771683777925
6747,3,93.6,2,45.93783589786104
6748,3,90.0,2,54.391085522569625
6749,2,74.0,2,39.304664616980325
6750,2,52.6,1,31.92907689293067
6751,3,82.0,2,92.98858050256278
6752,3,115.0,2,47.23056396176995
6753,3,109.0,2,27.93619959916166
6754,3,117.0,2,27.93619959916166
6755,3,117.0,2,39.304664616980325
6756,2,52.6,1,36.79026266205454
6757,3,90.0,2,36.79026266205454
6758,3,90.0,2,26.191849879536637
6759,2,77.0,2,26.191849879536637
6760,2,77.0,2,44.15161246598397
6761,2,55.0,1,75.24585034155864
6762,3,114.0,3,75.24585034155864
6763,3,114.0,3,75.24585034155864
6764,3,114.0,3,32.51673273179819
6765,2,73.0,2,32.51673273179819
6766,2,73.0,2,44.15161246598397
6767,2,55.0,1,48.35845311758372
6768,3,115.0,2,39.817355120777364
6769,2,56.0,1,39.817355120777364
6770,2,56.0,1,98.24032208978872
6771,2,58.0,1,48.35845311758372
6772,3,115.0,2,75.24585034155864
6773,3,114.0,3,75.24585034155864
6774,3,114.0,3,75.24585034155864
6775,3,114.0,3,32.51673273179819
6776,2,73.0,2,44.15161246598397
6777,2,55.0,1,75.24585034155864
6778,3,114.0,3,75.24585034155864
6779,3,114.0,3,27.93619959916166
6780,3,117.0,2,27.93619959916166
6781,3,117.0,2,27.93619959916166
6782,3,117.0,2,27.93619959916166
6783,3,117.0,2,92.98858050256278
6784,3,115.0,2,27.93619959916166
6785,3,117.0,2,36.79026266205454
6786,3,90.0,2,36.79026266205454
6787,3,90.0,2,36.79026266205454
6788,3,90.0,2,80.83741947543226
6789,3,110.0,2,48.39053868111286
6790,3,151.7,2,26.191849879536637
6791,3,77.0,2,43.03472582178119
6792,3,131.0,2,24.395134232136197
6793,2,60.0,2,24.395134232136197
6794,2,60.0,2,43.04728249671527
6795,2,65.0,2,27.93619959916166
6796,3,117.0,2,40.46726550353216
6797,2,65.0,2,27.93619959916166
6798,3,117.0,2,44.19068280038768
6799,3,130.0,2,36.82668435067185
6800,3,106.0,2,24.16621662775509
6801,3,107.0,2,41.873841186188216
6802,2,76.9,1,37.2712086303555
6803,3,80.0,2,31.83015480752745
6804,1,31.0,1,38.4790740197793
6805,2,58.0,1,31.83015480752745
6806,1,31.0,1,31.350856035388496
6807,2,59.0,1,23.499982378988108
6808,2,70.0,2,23.499982378988108
6809,2,70.0,2,35.594061933755846
6810,2,78.0,2,39.357843584839834
6811,2,85.0,2,42.419662807172024
6812,3,107.0,2,24.16621662775509
6813,4,87.6,3,31.83015480752745
6814,1,31.0,1,31.83015480752745
6815,1,31.0,1,49.01015729889846
6816,2,73.0,2,49.01015729889846
6817,2,73.0,2,41.55649972246462
6818,2,75.0,2,41.55649972246462
6819,2,75.0,2,46.94762180347464
6820,2,32.5,1,46.94762180347464
6821,2,32.5,1,27.72057887970279
6822,3,96.0,2,27.72057887970279
6823,3,96.0,2,27.72057887970279
6824,3,96.0,2,43.54445342671078
6825,2,71.0,2,43.35907167796104
6826,2,62.0,1,31.30239691553484
6827,3,78.0,2,25.49557508634021
6828,2,64.0,2,25.49557508634021
6829,2,64.0,2,42.77864138885113
6830,3,86.3,2,42.77864138885113
6831,3,86.3,2,23.74041425735021
6832,3,86.0,2,39.817355120777364
6833,2,73.6,2,42.77864138885113
6834,3,86.3,2,23.74041425735021
6835,3,86.0,2,42.77864138885113
6836,3,86.3,2,25.49557508634021
6837,2,64.0,2,39.836185591073495
6838,3,90.0,2,43.32608193337885
6839,3,145.0,2,47.84536096689923
6840,3,145.0,2,22.49993006554467
6841,4,127.0,3,31.350856035388496
6842,2,65.0,2,47.84536096689923
6843,3,145.0,2,22.49993006554467
6844,4,127.0,3,31.350856035388496
6845,2,65.0,2,39.836185591073495
6846,3,90.0,2,43.32608193337885
6847,3,145.0,2,42.441458868633376
6848,2,50.0,1,43.5904877829883
6849,3,145.0,2,39.817355120777364
6850,2,73.6,2,23.74041425735021
6851,3,86.0,2,23.74041425735021
6852,3,86.0,2,42.77864138885113
6853,3,86.3,2,23.74041425735021
6854,3,86.0,2,25.49557508634021
6855,2,64.0,2,42.77864138885113
6856,3,86.3,2,23.74041425735021
6857,3,86.0,2,43.5904877829883
6858,3,145.0,2,38.40342020203634
6859,2,75.0,2,43.55635932930867
6860,3,86.3,2,23.74041425735021
6861,3,86.0,2,43.5904877829883
6862,3,145.0,2,38.40342020203634
6863,2,75.0,2,42.77864138885113
6864,3,86.3,2,23.74041425735021
6865,3,86.0,2,42.25730001820125
6866,3,116.0,2,50.69896321563606
6867,4,147.0,2,42.25730001820125
6868,3,116.0,2,50.69896321563606
6869,4,147.0,2,42.25730001820125
6870,3,116.0,2,23.499982378988108
6871,2,70.0,2,50.69896321563606
6872,4,147.0,2,42.25730001820125
6873,3,116.0,2,35.86376761561815
6874,3,93.0,2,49.01015729889846
6875,2,73.0,2,30.278450501320037
6876,2,85.0,2,25.502263934519366
6877,4,127.0,3,50.77854373020706
6878,3,126.0,2,35.86376761561815
6879,3,93.0,2,24.16621662775509
6880,4,87.6,3,36.4393358127485
6881,3,117.1,2,48.75577425846926
6882,2,82.0,2,47.10588172830115
6883,3,107.0,2,49.223881082636844
6884,2,88.0,2,27.72057887970279
6885,3,96.0,2,23.499982378988108
6886,2,70.0,2,35.72366052571648
6887,2,91.0,2,23.499982378988108
6888,2,70.0,2,35.72366052571648
6889,2,91.0,2,44.708719652317136
6890,2,32.5,1,28.71047419107952
6891,2,69.5,2,40.0224701086094
6892,3,110.0,2,60.00837403621216
6893,1,60.0,1,60.00837403621216
6894,1,60.0,1,39.159949230592666
6895,4,124.0,3,40.0224701086094
6896,3,110.0,2,35.66827629276213
6897,1,34.0,1,36.82668435067185
6898,3,96.0,2,42.19321313347762
6899,3,107.0,2,37.81028371640853
6900,2,75.0,2,52.11645537217922
6901,3,106.0,2,52.11645537217922
6902,3,106.0,2,19.861092433962256
6903,1,40.0,1,26.74120861892698
6904,2,73.0,2,43.37180979776606
6905,3,90.0,2,31.350856035388496
6906,1,46.0,1,31.350856035388496
6907,1,46.0,1,26.74120861892698
6908,2,73.0,2,54.94344337039755
6909,3,86.0,2,39.357843584839834
6910,2,87.0,2,31.350856035388496
6911,2,60.0,1,31.350856035388496
6912,2,60.0,1,31.350856035388496
6913,2,60.0,1,31.350856035388496
6914,2,60.0,1,34.51436578013388
6915,2,80.0,2,34.44488297433645
6916,3,120.0,2,34.44488297433645
6917,3,120.0,2,42.34717064896148
6918,2,58.0,2,37.502648421311086
6919,2,103.0,2,27.93619959916166
6920,3,117.0,2,26.191849879536637
6921,2,77.0,2,26.191849879536637
6922,3,82.0,2,27.93619959916166
6923,3,117.0,2,26.191849879536637
6924,2,77.0,2,26.191849879536637
6925,3,82.0,2,27.93619959916166
6926,3,117.0,2,38.60884735324561
6927,2,70.0,2,41.43131360611096
6928,2,92.0,2,57.94330300123649
6929,3,144.0,3,41.43131360611096
6930,2,92.0,2,32.597553877401204
6931,3,106.0,2,36.56713430378482
6932,3,109.7,2,57.94330300123649
6933,3,144.0,3,41.43131360611096
6934,2,92.0,2,27.93619959916166
6935,3,117.0,2,27.93619959916166
6936,3,117.0,2,27.93619959916166
6937,3,117.0,2,27.93619959916166
6938,3,117.0,2,27.93619959916166
6939,3,117.0,2,43.37180979776606
6940,3,90.0,2,27.93619959916166
6941,3,117.0,2,41.721366352636615
6942,3,113.0,2,66.80914503909798
6943,4,220.0,4,29.586860232476088
6944,2,80.0,2,34.51436578013388
6945,2,80.0,2,34.51436578013388
6946,2,80.0,2,44.976728288240814
6947,1,54.27,1,39.76475464545963
6948,3,113.0,2,24.395134232136197
6949,2,61.05,2,41.26987207200228
6950,4,128.0,3,37.77141512937921
6951,3,76.0,2,53.61119243114543
6952,3,86.0,2,24.395134232136197
6953,2,61.05,2,24.395134232136197
6954,2,61.05,2,26.191849879536637
6955,2,77.0,2,24.3733985535086
6956,3,82.0,2,27.93619959916166
6957,3,117.0,2,27.93619959916166
6958,3,117.0,2,27.93619959916166
6959,3,117.0,2,27.93619959916166
6960,3,117.0,2,27.93619959916166
6961,3,117.0,2,37.576196583314136
6962,2,103.0,2,42.34717064896148
6963,2,58.0,2,44.08562153786462
6964,3,114.0,2,35.618674962172975
6965,4,140.0,3,47.164839301168435
6966,2,76.0,2,37.2712086303555
6967,3,80.0,2,48.39053868111286
6968,4,190.0,2,39.92707959499489
6969,2,55.0,2,39.76475464545963
6970,2,73.6,2,44.45808565970161
6971,2,82.7,2,31.651606606538564
6972,2,75.0,2,54.391085522569625
6973,2,73.0,2,43.938127341632
6974,3,115.0,2,35.594061933755846
6975,3,138.0,2,26.290873954919082
6976,2,70.0,2,47.4422088869625
6977,2,68.0,2,44.06660359887726
6978,2,80.0,2,35.53941182118479
6979,1,41.1,1,43.04728249671527
6980,2,55.0,1,50.15694113027484
6981,3,115.0,2,83.70006457168289
6982,3,140.0,2,48.411483895529784
6983,3,102.0,2,26.191849879536637
6984,3,77.0,2,49.55362264255949
6985,2,101.0,2,58.05977756822107
6986,2,50.0,2,39.92707959499489
6987,2,70.0,2,31.350856035388496
6988,3,75.0,2,46.97740716344089
6989,2,48.0,2,47.45237763154309
6990,3,130.0,2,40.37152331699634
6991,2,47.0,2,36.720543265359254
6992,3,85.0,2,41.56394433176263
6993,2,65.0,2,26.57722518727061
6994,1,30.0,1,43.871257713251666
6995,2,42.0,1,35.691581170708076
6996,2,50.0,1,53.10633164860602
6997,2,55.0,2,24.632074138929134
6998,3,56.0,2,35.983347213098945
6999,2,77.0,2,34.527367690766724
7000,2,72.0,2,36.87755867006669
7001,2,76.0,2,70.95370365781399
7002,2,94.0,2,26.484424374673008
7003,2,70.0,2,53.212869485717974
7004,3,145.5,2,37.22791282529897
7005,2,63.0,2,36.63694634359849
7006,2,88.0,2,36.63694634359849
7007,2,87.0,2,32.927751924279065
7008,2,85.0,1,46.19720748054891
7009,2,72.0,2,36.442857968096725
7010,2,50.0,1,25.9095475579032
7011,2,77.0,2,55.04463873384643
7012,2,78.0,2,39.84465508942459
7013,2,73.0,2,39.84465508942459
7014,2,73.0,2,37.31750875593613
7015,1,30.0,1,46.83680280323128
7016,2,70.0,2,28.261586448650217
7017,4,238.0,5,28.98503246344945
7018,2,72.0,2,40.818970076675676
7019,2,74.0,2,39.84465508942459
7020,2,73.0,2,37.31750875593613
7021,1,30.0,1,46.83680280323128
7022,2,70.0,2,28.261586448650217
7023,4,238.0,5,28.98503246344945
7024,2,72.0,2,40.818970076675676
7025,2,74.0,2,40.32327008993782
7026,2,77.0,2,34.54784093118707
7027,2,70.0,2,68.96276509335206
7028,2,50.0,1,52.297868826978096
7029,2,65.58,2,30.554124830683318
7030,2,70.8,2,47.23625994385925
7031,4,87.0,3,61.243573408523794
7032,2,93.0,2,48.4587965012445
7033,3,112.0,2,52.43208510780272
7034,3,100.2,2,38.3793310289466
7035,3,130.0,2,38.19566011879878
7036,2,35.0,1,77.36353423385967
7037,3,146.0,2,26.57722518727061
7038,2,35.0,1,28.06612942456532
7039,2,65.5,2,42.57751840533065
7040,5,153.0,4,47.45237763154309
7041,3,134.0,2,31.83015480752745
7042,1,47.0,1,42.57751840533065
7043,5,153.0,4,47.45237763154309
7044,3,134.0,2,31.83015480752745
7045,1,47.0,1,31.350856035388496
7046,2,60.0,1,31.350856035388496
7047,3,80.0,2,31.350856035388496
7048,3,80.0,2,31.83015480752745
7049,1,47.0,1,28.449560572240234
7050,3,104.0,3,28.449560572240234
7051,3,104.0,3,41.348782787874406
7052,2,66.0,2,31.62305676039626
7053,3,74.0,2,53.827708276835494
7054,2,64.0,2,46.47830820613982
7055,2,74.0,2,35.874754873323305
7056,2,64.0,2,31.350856035388496
7057,2,60.0,1,33.42552012316528
7058,3,118.5,2,39.92707959499489
7059,1,32.0,1,51.87816924501214
7060,2,55.0,2,34.53133478190417
7061,2,47.0,2,42.34786492660162
7062,2,48.0,2,40.086102916661225
7063,2,46.0,2,39.159949230592666
7064,2,50.0,2,67.22643518261584
7065,2,50.0,1,44.33229297526089
7066,2,50.0,2,31.83015480752745
7067,1,47.0,1,31.350856035388496
7068,2,70.0,2,36.5561795835209
7069,3,82.0,2,24.16621662775509
7070,4,127.0,3,29.709898823162828
7071,2,71.0,2,36.720543265359254
7072,3,95.0,2,39.1349306070464
7073,4,163.0,3,58.80767259685653
7074,2,64.0,2,36.93436872677726
7075,2,54.0,1,25.430861429548663
7076,2,69.0,2,81.3114797500111
7077,3,124.0,2,51.87816924501214
7078,2,55.0,2,34.53133478190417
7079,2,47.0,2,42.34786492660162
7080,2,48.0,2,40.086102916661225
7081,2,46.0,2,39.159949230592666
7082,2,50.0,2,67.22643518261584
7083,2,50.0,1,44.33229297526089
7084,2,50.0,2,31.83015480752745
7085,1,47.0,1,31.350856035388496
7086,2,70.0,2,36.5561795835209
7087,3,82.0,2,24.16621662775509
7088,4,127.0,3,29.709898823162828
7089,2,71.0,2,36.720543265359254
7090,3,95.0,2,39.1349306070464
7091,4,163.0,3,58.80767259685653
7092,2,64.0,2,36.93436872677726
7093,2,54.0,1,25.430861429548663
7094,2,69.0,2,81.3114797500111
7095,3,124.0,2,20.55980889766923
7096,3,80.0,2,39.26412988304408
7097,2,117.0,2,32.22510707602808
7098,1,47.0,1,31.350856035388496
7099,2,60.0,1,39.92707959499489
7100,2,54.0,1,46.501032355138676
7101,2,61.0,1,32.903444383199606
7102,2,70.0,2,31.350856035388496
7103,2,59.0,1,30.794704445254094
7104,1,47.0,1,31.350856035388496
7105,2,68.0,2,41.4398758563677
7106,3,125.0,2,34.58623440351385
7107,3,81.0,2,28.06612942456532
7108,2,65.5,2,42.57751840533065
7109,5,153.0,4,31.83015480752745
7110,1,47.0,1,31.350856035388496
7111,2,60.0,1,31.350856035388496
7112,3,80.0,2,32.22510707602808
7113,1,47.0,1,41.51252172947811
7114,2,50.0,1,39.12761001972666
7115,2,72.0,2,31.08917793394881
7116,2,61.0,2,31.350856035388496
7117,3,80.0,2,45.92590190928071
7118,2,92.0,2,50.64560294287159
7119,2,47.0,2,70.39642482038421
7120,2,50.0,2,46.658837051101116
7121,2,49.0,2,40.37152331699634
7122,2,47.0,2,67.22643518261584
7123,2,48.0,2,71.74188480021327
7124,2,47.0,2,41.54956193773935
7125,2,50.0,2,39.159949230592666
7126,2,50.0,2,46.63440460786203
7127,2,50.0,2,48.10275041075538
7128,2,52.0,2,37.62047149807174
7129,3,104.0,2,41.45016423025906
7130,3,83.0,2,31.350856035388496
7131,2,60.0,1,31.350856035388496
7132,3,80.0,2,31.350856035388496
7133,2,70.0,2,31.350856035388496
7134,2,68.0,2,35.09804770165493
7135,1,48.0,1,35.60481858505743
7136,3,74.0,2,26.830703062405544
7137,2,58.3,2,30.810474126497237
7138,3,99.0,2,53.827708276835494
7139,2,64.0,2,28.449560572240234
7140,3,104.0,3,42.79313846600179
7141,2,88.0,2,40.89245124143458
7142,4,148.0,3,40.89245124143458
7143,4,148.0,3,26.484424374673008
7144,2,81.0,2,26.74120861892698
7145,2,73.0,2,21.317918508787695
7146,1,47.0,1,31.508171458041918
7147,1,46.7,1,36.18396907192442
7148,3,141.5,2,34.68463577004444
7149,2,83.0,2,31.350856035388496
7150,2,70.0,2,31.350856035388496
7151,2,60.0,1,37.2712086303555
7152,3,80.0,2,42.77864138885113
7153,2,62.0,2,43.29341509139097
7154,2,66.8,2,44.980656946100105
7155,3,141.0,2,39.92707959499489
7156,2,54.0,1,81.3114797500111
7157,2,82.0,2,81.3114797500111
7158,2,82.0,2,44.03653495837573
7159,2,53.0,1,25.430861429548663
7160,2,69.0,2,31.096941820631265
7161,3,90.0,2,31.83015480752745
7162,1,47.0,1,36.04884873410944
7163,2,75.8,2,46.13552735974598
7164,1,35.0,1,24.16621662775509
7165,4,127.0,3,37.81028371640853
7166,2,77.0,2,57.517909058942664
